date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,PA,mAVG,mRBI,mR,mSB,mHR,mOPS,mSO,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=18564&position=OF"">Trent Grisham</a>",18564,NYY,Trent Grisham,Trent Grisham,/players/trent-grisham/18564/stats?position=OF,663757,OF,728.6599731445312,215,-22.220836436069,-28.2664045058236,-27.8466948155958,-8.9256281130348,-9.95733463244256,-4.23681390217738,8.06585000458028,-93.3878624005628,52.41041848729812,-40.9774439132647,-39.9774439132647,-39.9774439132647,,4
2025-06-19,"<a href=""statss.aspx?playerid=18042&position=2B/OF"">Dylan Moore</a>",18042,SEA,Dylan Moore,Dylan Moore,/players/dylan-moore/18042/stats?position=2B/OF,664238,1B/2B/3B/SS/OF,360.739990234375,223,-23.0140743939541,-33.5460490260952,-24.3217967376723,12.8925739410503,-16.1213989301842,-7.08296263043591,3.7596467173035,-87.4340610599879,46.164698315050735,-41.26936274493718,-40.26936274493718,-40.26936274493718,,1
2025-06-19,"<a href=""statss.aspx?playerid=22054&position=OF"">Dane Myers</a>",22054,MIA,Dane Myers,Dane Myers,/players/dane-myers/22054/stats?position=OF,667472,OF,658.6900024414062,218,-4.34392689322514,-31.786167519338,-31.3715928935193,-0.991736457003866,-22.2854632279258,-6.91800575996359,3.7596467173035,-93.9372460336722,52.41041848729812,-41.526827546374065,-40.526827546374065,-40.526827546374065,,4
2025-06-19,"<a href=""statss.aspx?playerid=19844&position=2B/3B"">Abraham Toro</a>",19844,BOS,Abraham Toro,Abraham Toro,/players/abraham-toro/19844/stats?position=2B/3B,647351,1B/3B,749.6500244140625,208,-6.03936393352154,-33.5460490260952,-36.6589400104046,-10.9091010270425,-22.2854632279258,-5.61451907827189,20.2667593185311,-94.7866769847304,53.19209406594424,-41.59458291878613,-40.59458291878613,-40.59458291878613,,3
2025-06-19,"<a href=""statss.aspx?playerid=19352&position=C"">Sean Murphy</a>",19352,ATL,Sean Murphy,Sean Murphy,/players/sean-murphy/19352/stats?position=C,669221,C,295.67999267578125,192,-12.5981048312879,-30.0262860125808,-36.6589400104046,-14.876046855058,-13.0393667813134,-1.98953823359258,15.2428554833749,-93.9454272408624,51.78132857761411,-42.16409866324823,-41.16409866324823,-41.16409866324823,,0
2025-06-19,"<a href=""statss.aspx?playerid=25493&position=3B/SS"">Joey Ortiz</a>",25493,MIL,Joey Ortiz,Joey Ortiz,/players/joey-ortiz/25493/stats?position=3B/SS,687401,3B/SS,265.2799987792969,323,-19.9805937731423,-15.9472339585231,-13.7471025039017,-0.991736457003866,-19.203431079055,-21.8020654543476,3.04194616942403,-88.6302170565496,46.164698315050735,-42.46551874149886,-41.46551874149886,-41.46551874149886,,1
2025-06-19,"<a href=""statss.aspx?playerid=26121&position=C"">Francisco Alvarez</a>",26121,NYM,Francisco Alvarez,Francisco Alvarez,/players/francisco-alvarez/26121/stats?position=C,682626,C,244.35000610351562,192,-12.0329591511891,-28.2664045058236,-38.4213890493664,-12.8925739410503,-13.0393667813134,-3.84524268005819,13.807454387616,-94.6904817211849,51.78132857761411,-42.9091531435708,-41.9091531435708,-41.9091531435708,,0
2025-06-19,"<a href=""statss.aspx?playerid=27475&position=OF"">Jordan Walker</a>",27475,STL,Jordan Walker,Jordan Walker,/players/jordan-walker/27475/stats?position=OF,691023,OF,295.69000244140625,246,-8.98930850164301,-26.5065229990664,-31.3715928935193,-8.9256281130348,-16.1213989301842,-8.67525135067166,5.19504781306242,-95.3946549750569,52.41041848729812,-42.984236487758814,-41.984236487758814,-41.984236487758814,,4
2025-06-19,"<a href=""statss.aspx?playerid=9847&position=OF"">Andrew McCutchen</a>",9847,PIT,Andrew McCutchen,Andrew McCutchen,/players/andrew-mccutchen/9847/stats?position=OF,457705,DH,589.6199951171875,270,-15.7812266915629,-22.986759985552,-22.5593476987105,-8.9256281130348,-13.0393667813134,-8.09520336428461,3.7596467173035,-87.6278859171547,44.61977264769221,-43.00811326946246,-42.00811326946246,-42.00811326946246,,9
2025-06-19,"<a href=""statss.aspx?playerid=19296&position=OF"">Alex Call</a>",19296,WSN,Alex Call,Alex Call,/players/alex-call/19296/stats?position=OF,669743,OF,734.739990234375,209,-12.9402432479675,-37.0658120396096,-34.8964909714429,-4.95868228501933,-22.2854632279258,-4.68339391252071,20.9844598664106,-95.8456258180751,52.41041848729812,-43.435207330777,-42.435207330777,-42.435207330777,,4
2025-06-19,"<a href=""statss.aspx?playerid=20352&position=3B"">Ernie Clement</a>",20352,TOR,Ernie Clement,Ernie Clement,/players/ernie-clement/20352/stats?position=3B,676391,2B/3B/SS,372.2900085449219,185,-2.98045824087402,-38.8256935463668,-43.7087361662517,-6.94215519902706,-25.3674953767966,-6.46942641628934,34.6207702761204,-89.673194669485,46.164698315050735,-43.50849635443429,-42.50849635443429,-42.50849635443429,,1
2025-06-19,"<a href=""statss.aspx?playerid=22263&position=2B"">Nolan Gorman</a>",22263,STL,Nolan Gorman,Nolan Gorman,/players/nolan-gorman/22263/stats?position=2B,669357,2B,384.6400146484375,254,-24.0404896439928,-14.1873524517659,-22.5593476987105,-8.9256281130348,-0.71123818583016,-7.187248186397,-10.5943642402858,-88.205668520017,44.61977264769221,-43.58589587232482,-42.58589587232482,-42.58589587232482,,2
2025-06-19,"<a href=""statss.aspx?playerid=9241&position=OF"">Starling Marte</a>",9241,NYM,Starling Marte,Starling Marte,/players/starling-marte/9241/stats?position=OF,516782,OF/DH,457.0,167,-1.0518439084241,-42.3454565598812,-41.9462871272899,-0.991736457003866,-28.4495275256674,-4.90675482997903,23.137561510049,-96.5540448981964,52.41041848729812,-44.143626410898335,-43.143626410898335,-43.143626410898335,,4
2025-06-19,"<a href=""statss.aspx?playerid=5235&position=3B"">Justin Turner</a>",5235,CHC,Justin Turner,Justin Turner,/players/justin-turner/5235/stats?position=3B,457759,1B/DH,537.5399780273438,196,-5.58317937794879,-35.3059305328524,-36.6589400104046,-12.8925739410503,-25.3674953767966,-5.93086989939247,22.4198609621695,-99.3191281762756,55.112917972340234,-44.20621020393532,-43.20621020393532,-43.20621020393532,,5
2025-06-19,"<a href=""statss.aspx?playerid=28022&position=C"">Edgar Quero</a>",28022,CHW,Edgar Quero,Edgar Quero,/players/edgar-quero/28022/stats?position=C,700337,C,999.0,221,-5.58826439231593,-28.2664045058236,-38.4213890493664,-12.8925739410503,-22.2854632279258,-7.45888540322306,18.8313582227722,-96.0816222969327,51.78132857761411,-44.300293719318624,-43.300293719318624,-43.300293719318624,,0
2025-06-19,"<a href=""statss.aspx?playerid=19901&position=DH/OF"">Gavin Sheets</a>",19901,SDP,Gavin Sheets,Gavin Sheets,/players/gavin-sheets/19901/stats?position=DH/OF,657757,1B/OF/DH,557.0700073242188,277,-16.2374112471357,-17.7071154652803,-27.8466948155958,-12.8925739410503,-13.0393667813134,-13.901932354825,4.47734726518296,-97.1477473400175,52.41041848729812,-44.73732885271936,-43.73732885271936,-43.73732885271936,,4
2025-06-19,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>",10243,ARI,Randal Grichuk,Randal Grichuk,/players/randal-grichuk/10243/stats?position=OF,545341,OF/DH,575.7000122070312,146,-2.51918867093413,-40.585575053124,-45.4711852052134,-12.8925739410503,-22.2854632279258,-1.10592983302996,27.4437647973258,-97.4161511339518,52.41041848729812,-45.00573264665364,-44.00573264665364,-44.00573264665364,,4
2025-06-19,"<a href=""statss.aspx?playerid=15679&position=1B"">Rowdy Tellez</a>",15679,SEA,Rowdy Tellez,Rowdy Tellez,/players/rowdy-tellez/15679/stats?position=1B,642133,1B,661.3599853515625,242,-23.1332055472145,-17.7071154652803,-33.1340419324811,-12.8925739410503,-9.95733463244256,-12.2869105956587,8.78355055245974,-100.327631561668,55.112917972340234,-45.21471358932741,-44.21471358932741,-44.21471358932741,,5
2025-06-19,"<a href=""statss.aspx?playerid=29931&position=OF"">Jacob Young</a>",29931,WSN,Jacob Young,Jacob Young,/players/jacob-young/29931/stats?position=OF,696285,OF,294.55999755859375,278,-10.3527771539941,-40.585575053124,-20.7968986597488,18.8429926830735,-34.613591823409,-22.5589481645879,12.3720532918571,-97.6927448799333,52.41041848729812,-45.282326392635156,-44.282326392635156,-44.282326392635156,,4
2025-06-19,"<a href=""statss.aspx?playerid=24598&position=3B/OF"">Addison Barger</a>",24598,TOR,Addison Barger,Addison Barger,/players/addison-barger/24598/stats?position=3B/OF,680718,3B/OF,641.8200073242188,285,-20.9917539800796,-15.9472339585231,-24.3217967376723,-10.9091010270425,-9.95733463244256,-13.7618439935413,-2.69965821361167,-98.5887225429131,53.19209406594424,-45.39662847696884,-44.39662847696884,-44.39662847696884,,3
2025-06-19,"<a href=""statss.aspx?playerid=29766&position=2B"">Zack Gelof</a>",29766,OAK,Zack Gelof,Zack Gelof,/players/zack-gelof/29766/stats?position=2B,680869,2B,245.74000549316406,219,-14.7548114415242,-31.786167519338,-29.6091438545576,2.9752093710116,-13.0393667813134,-5.59974663137559,-0.546556569973282,-92.3605834270704,44.61977264769221,-47.740810779378194,-46.740810779378194,-46.740810779378194,,2
2025-06-19,"<a href=""statss.aspx?playerid=24336&position=OF"">Johan Rojas</a>",24336,PHI,Johan Rojas,Johan Rojas,/players/johan-rojas/24336/stats?position=OF,679032,OF,581.510009765625,167,-5.69214050247484,-47.6251010801528,-40.1838380883282,6.94215519902706,-31.5315596745382,-7.49903904120984,23.8552620579285,-101.734261129748,52.41041848729812,-49.32384264245014,-48.32384264245014,-48.32384264245014,,4
2025-06-19,"<a href=""statss.aspx?playerid=26202&position=OF"">Jake Mangum</a>",26202,TBR,Jake Mangum,Jake Mangum,/players/jake-mangum/26202/stats?position=OF,663968,OF,999.0,179,-0.828836645004864,-44.1053380666384,-43.7087361662517,-0.991736457003866,-31.5315596745382,-6.55222430489721,23.8552620579285,-103.863169256406,52.41041848729812,-51.452750769107574,-50.452750769107574,-50.452750769107574,,4
2025-06-19,"<a href=""statss.aspx?playerid=21558&position=OF"">Matt Vierling</a>",21558,DET,Matt Vierling,Matt Vierling,/players/matt-vierling/21558/stats?position=OF,663837,3B/OF,389.1600036621094,144,-0.481613213958163,-47.6251010801528,-45.4711852052134,-10.9091010270425,-25.3674953767966,-1.53479183490685,26.7260642494463,-104.663223488624,53.19209406594424,-51.47112942267978,-50.47112942267978,-50.47112942267978,,3
2025-06-19,"<a href=""statss.aspx?playerid=35110&position=1B"">Nicholas Kurtz</a>",35110,OAK,Nicholas Kurtz,Nick Kurtz,/players/nicholas-kurtz/35110/stats?position=1B,701762,1B,999.0,275,-22.007999201384,-21.2268784787948,-20.7968986597488,-10.9091010270425,-9.95733463244256,-12.5795249677661,-9.15896314452684,-106.636700111706,55.112917972340234,-51.52378213936528,-50.52378213936528,-50.52378213936528,,5
2025-06-19,"<a href=""statss.aspx?playerid=26517&position=3B"">Noelvi Marte</a>",26517,CIN,Noelvi Marte,Noelvi Marte,/players/noelvi-marte/26517/stats?position=3B,682622,3B,499.42999267578125,152,-3.9916184478113,-44.1053380666384,-45.4711852052134,-4.95868228501933,-25.3674953767966,-3.50965768354617,22.4198609621695,-104.984116102856,53.19209406594424,-51.79202203691141,-50.79202203691141,-50.79202203691141,,3
2025-06-19,"<a href=""statss.aspx?playerid=20505&position=OF"">Drew Waters</a>",20505,KCR,Drew Waters,Drew Waters,/players/drew-waters/20505/stats?position=OF,671221,OF,999.0,247,-13.5155589568006,-30.0262860125808,-24.3217967376723,-0.991736457003866,-22.2854632279258,-9.67216939258903,-4.1350593093706,-104.948070093943,52.41041848729812,-52.53765160664477,-51.53765160664477,-51.53765160664477,,4
2025-06-19,"<a href=""statss.aspx?playerid=16930&position=C"">Jonah Heim</a>",16930,TEX,Jonah Heim,Jonah Heim,/players/jonah-heim/16930/stats?position=C,641680,C/DH,307.239990234375,192,-12.8261971090743,-33.5460490260952,-41.9462871272899,-12.8925739410503,-19.203431079055,-7.21429844857683,22.4198609621695,-105.208975768972,51.78132857761411,-53.42764719135777,-52.42764719135777,-52.42764719135777,,0
2025-06-19,"<a href=""statss.aspx?playerid=9874&position=2B"">DJ LeMahieu</a>",9874,NYY,DJ LeMahieu,DJ LeMahieu,/players/dj-lemahieu/9874/stats?position=2B,518934,1B/2B/3B,651.9500122070312,262,-8.5382089604374,-30.0262860125808,-27.8466948155958,-12.8925739410503,-22.2854632279258,-11.8962935092152,14.5251549354954,-98.9603655313098,44.61977264769221,-54.34059288361754,-53.34059288361754,-53.34059288361754,,2
2025-06-19,"<a href=""statss.aspx?playerid=24934&position=C/DH"">David Fry</a>",24934,CLE,David Fry,David Fry,/players/david-fry/24934/stats?position=C/DH,681807,C/1B/OF/DH,512.1400146484375,144,-2.97028821213975,-42.3454565598812,-48.996083283137,-12.8925739410503,-22.2854632279258,-0.766349326710754,23.8552620579285,-106.400952492916,51.78132857761411,-54.61962391530209,-53.61962391530209,-53.61962391530209,,0
2025-06-19,"<a href=""statss.aspx?playerid=16535&position=C"">Danny Jansen</a>",16535,TBR,Danny Jansen,Danny Jansen,/players/danny-jansen/16535/stats?position=C,643376,C,304.8299865722656,188,-17.0103091475523,-35.3059305328524,-40.1838380883282,-14.876046855058,-16.1213989301842,-4.60742642990033,20.9844598664106,-107.120490117465,51.78132857761411,-55.339161539850565,-54.339161539850565,-54.339161539850565,,0
2025-06-19,"<a href=""statss.aspx?playerid=22277&position=SS"">Nick Allen</a>",22277,ATL,Nick Allen,Nick Allen,/players/nick-allen/22277/stats?position=SS,669397,SS,746.8900146484375,346,-14.7802365133599,-24.7466414923092,-11.98465346494,0.991736457003866,-25.3674953767966,-31.2645258969146,5.19504781306242,-101.956768474254,46.164698315050735,-55.79207015920318,-54.79207015920318,-54.79207015920318,,1
2025-06-19,"<a href=""statss.aspx?playerid=19392&position=3B/OF"">Zach McKinstry</a>",19392,DET,Zach McKinstry,Zach McKinstry,/players/zach-mckinstry/19392/stats?position=3B/OF,656716,2B/3B/SS/OF,557.5800170898438,240,-13.2874666790142,-37.0658120396096,-27.8466948155958,0.991736457003866,-25.3674953767966,-10.9200141571997,10.9366521960981,-102.559094415114,46.164698315050735,-56.394396100063155,-55.394396100063155,-55.394396100063155,,1
2025-06-19,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>",12979,DET,Javier Baez,Javier Báez,/players/javier-baez/12979/stats?position=SS,595879,SS/OF,631.5399780273438,232,-13.9666584980062,-28.2664045058236,-33.1340419324811,-4.95868228501933,-19.203431079055,-12.5436197404715,9.5012511003392,-102.571586940517,46.164698315050735,-56.40688862546669,-55.40688862546669,-55.40688862546669,,1
2025-06-19,"<a href=""statss.aspx?playerid=21622&position=OF"">Jake McCarthy</a>",21622,ARI,Jake McCarthy,Jake McCarthy,/players/jake-mccarthy/21622/stats?position=OF,664983,OF,220.74000549316406,112,-0.248435921804651,-54.6646271071816,-52.5209813610605,-2.9752093710116,-31.5315596745382,-1.69914625952369,34.6207702761204,-109.019189419,52.41041848729812,-56.60877093170166,-55.60877093170166,-55.60877093170166,,4
2025-06-19,"<a href=""statss.aspx?playerid=26365&position=OF"">Jonny DeLuca</a>",26365,TBR,Jonny DeLuca,Jonny DeLuca,/players/jonny-deluca/26365/stats?position=OF,676356,OF,359.5799865722656,144,-8.28977662518247,-47.6251010801528,-48.996083283137,-2.9752093710116,-25.3674953767966,-3.52213115261113,27.4437647973258,-109.332032091566,52.41041848729812,-56.92161360426763,-55.92161360426763,-55.92161360426763,,4
2025-06-19,"<a href=""statss.aspx?playerid=26540&position=OF"">Angel Martinez</a>",26540,CLE,Angel Martinez,Angel Martínez,/players/angel-martinez/26540/stats?position=OF,682657,OF,745.6400146484375,198,-4.45288801775119,-42.3454565598812,-40.1838380883282,-6.94215519902706,-28.4495275256674,-7.27572516306822,20.2667593185311,-109.382831235192,52.41041848729812,-56.97241274789391,-55.97241274789391,-55.97241274789391,,4
2025-06-19,"<a href=""statss.aspx?playerid=21865&position=C"">Bo Naylor</a>",21865,CLE,Bo Naylor,Bo Naylor,/players/bo-naylor/21865/stats?position=C,666310,C,278.79998779296875,256,-30.4902694172332,-22.986759985552,-26.0842457766341,-6.94215519902706,-9.95733463244256,-11.8926425133951,-0.546556569973282,-108.899964094257,51.78132857761411,-57.118635516643096,-56.118635516643096,-56.118635516643096,,0
2025-06-19,"<a href=""statss.aspx?playerid=16725&position=C"">Jose Trevino</a>",16725,CIN,Jose Trevino,Jose Trevino,/players/jose-trevino/16725/stats?position=C,624431,C,579.6099853515625,153,-6.59433958488607,-42.3454565598812,-47.2336342441752,-12.8925739410503,-25.3674953767966,-4.86542654738061,30.3145669888436,-108.984359265326,51.78132857761411,-57.20303068771215,-56.20303068771215,-56.20303068771215,,0
2025-06-19,"<a href=""statss.aspx?playerid=21897&position=OF"">Christopher Morel</a>",21897,TBR,Christopher Morel,Christopher Morel,/players/christopher-morel/21897/stats?position=OF,666624,2B/3B/OF/DH,267.8699951171875,167,-12.707065955814,-35.3059305328524,-40.1838380883282,-8.9256281130348,-16.1213989301842,-2.59014047261258,13.807454387616,-102.02654770521,44.61977264769221,-57.406775057517855,-56.406775057517855,-56.406775057517855,,2
2025-06-19,"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",13621,CIN,Jeimer Candelario,Jeimer Candelario,/players/jeimer-candelario/13621/stats?position=3B,600869,1B/3B/DH,312.6600036621094,164,-11.34868231783,-38.8256935463668,-45.4711852052134,-12.8925739410503,-19.203431079055,-2.44615947469559,19.5490587706517,-110.638666793559,53.19209406594424,-57.4465727276151,-56.4465727276151,-56.4465727276151,,3
2025-06-19,"<a href=""statss.aspx?playerid=17128&position=OF"">Ramon Laureano</a>",17128,BAL,Ramon Laureano,Ramón Laureano,/players/ramon-laureano/17128/stats?position=OF,657656,OF,626.47998046875,158,-11.2346361789368,-42.3454565598812,-43.7087361662517,-6.94215519902706,-19.203431079055,-2.54492878382341,15.9605560312544,-110.018787935721,52.41041848729812,-57.60836944842262,-56.60836944842262,-56.60836944842262,,4
2025-06-19,"<a href=""statss.aspx?playerid=21853&position=OF"">Will Benson</a>",21853,CIN,Will Benson,Will Benson,/players/will-benson/21853/stats?position=OF,666181,OF,686.0499877929688,198,-20.5203143814054,-35.3059305328524,-33.1340419324811,0.991736457003866,-16.1213989301842,-4.73630143130436,-1.26425711785275,-110.090507869076,52.41041848729812,-57.68008938177819,-56.68008938177819,-56.68008938177819,,4
2025-06-19,"<a href=""statss.aspx?playerid=22563&position=SS"">Gabriel Arias</a>",22563,CLE,Gabriel Arias,Gabriel Arias,/players/gabriel-arias/22563/stats?position=SS,672356,2B/3B/SS,654.6400146484375,253,-14.4228430535789,-30.0262860125808,-26.0842457766341,-2.9752093710116,-16.1213989301842,-10.6017054696393,-4.1350593093706,-104.366747922999,46.164698315050735,-58.20204960794868,-57.20204960794868,-57.20204960794868,,1
