date,Name,playerid,Team,PlayerName,firstLastName,UPURL,xMLBAMID,POS,ADP,IP,mW,mERA,mWHIP,mSO,mQS,PTS,aPOS,FPTS,Dollars,Adjusted,Cost,cPOS
2025-06-19,"<a href=""statss.aspx?playerid=15507&position=P"">Hunter Harvey</a>",15507,KCR,Hunter Harvey,Hunter Harvey,/players/hunter-harvey/15507/stats?position=P,640451,RP,709.6199951171875,22.0,-30.9454748649442,0.030560688180374346,2.038533394232551,-30.5172144694612,-21.6551499460196,-81.04874519801209,53.951797069500884,-27.09694812851119,-26.09694812851119,-26.09694812851119,,11
2025-06-19,"<a href=""statss.aspx?playerid=30085&position=P"">Ben Casparius</a>",30085,LAD,Ben Casparius,Ben Casparius,/players/ben-casparius/30085/stats?position=P,676508,RP,745.760009765625,41.0,-16.0120017237556,-12.275027843602558,-14.974130537726682,-19.54355858147,-18.253817495546,-81.0585361821009,53.951797069500884,-27.1067391126,-26.1067391126,-26.1067391126,,11
2025-06-19,"<a href=""statss.aspx?playerid=19742&position=P"">Anthony Bender</a>",19742,MIA,Anthony Bender,Anthony Bender,/players/anthony-bender/19742/stats?position=P,669622,RP,641.22998046875,34.0,-23.4787382943499,-4.121327091756845,-7.551179053277774,-24.7691090043229,-21.6551499460196,-81.57550338972709,53.951797069500884,-27.62370632022621,-26.62370632022621,-26.62370632022621,,11
2025-06-19,"<a href=""statss.aspx?playerid=11804&position=P"">Hector Neris</a>",11804,LAA,Hector Neris,Héctor Neris,/players/hector-neris/11804/stats?position=P,593576,RP,732.1400146484375,29.0,-23.4787382943499,-4.301962587965999,-5.384418090216348,-26.8593291734641,-21.6551499460196,-81.67959809201601,53.951797069500884,-27.727801022515123,-26.727801022515123,-26.727801022515123,,11
2025-06-19,"<a href=""statss.aspx?playerid=20517&position=P"">Nick Sandlin</a>",20517,TOR,Nick Sandlin,Nick Sandlin,/players/nick-sandlin/20517/stats?position=P,680704,RP,749.5,27.0,-23.4787382943499,-3.609981291309798,-6.113890481778296,-26.8593291734641,-21.6551499460196,-81.71708918692175,53.951797069500884,-27.765292117420866,-26.765292117420866,-26.765292117420866,,11
2025-06-19,"<a href=""statss.aspx?playerid=19350&position=P"">Dean Kremer</a>",19350,BAL,Dean Kremer,Dean Kremer,/players/dean-kremer/19350/stats?position=P,665152,SP,446.1499938964844,89.0,6.38820798802728,-32.703756439050785,-29.39032867597028,-3.86690731291118,2.1541772072955,-57.418607232609446,29.605217798139964,-27.81338943446949,-26.81338943446949,-26.81338943446949,,10
2025-06-19,"<a href=""statss.aspx?playerid=13619&position=P"">Jakob Junis</a>",13619,CLE,Jakob Junis,Jakob Junis,/players/jakob-junis/13619/stats?position=P,596001,RP,664.5499877929688,33.0,-30.9454748649442,-1.8647477055790804,0.06496863487381727,-27.3818842157494,-21.6551499460196,-81.7822880974185,53.951797069500884,-27.830491027917613,-26.830491027917613,-26.830491027917613,,11
2025-06-19,"<a href=""statss.aspx?playerid=25648&position=P"">Justin Slaten</a>",25648,BOS,Justin Slaten,Justin Slaten,/players/justin-slaten/25648/stats?position=P,686580,RP,441.3500061035156,25.0,-23.4787382943499,-2.917999994653591,-4.848141902357099,-28.9495493426053,-21.6551499460196,-81.84957947998552,53.951797069500884,-27.897782410484634,-26.897782410484634,-26.897782410484634,,11
2025-06-19,"<a href=""statss.aspx?playerid=19804&position=P"">Bryan Baker</a>",19804,BAL,Bryan Baker,Bryan Baker,/players/bryan-baker/19804/stats?position=P,641329,RP,999.0,35.0,-23.4787382943499,-6.377906477934615,-7.186442857496807,-23.2014438774671,-21.6551499460196,-81.89968145326802,53.951797069500884,-27.947884383767132,-26.947884383767132,-26.947884383767132,,11
2025-06-19,"<a href=""statss.aspx?playerid=6562&position=P"">Alex Cobb</a>",6562,DET,Alex Cobb,Alex Cobb,/players/alex-cobb/6562/stats?position=P,502171,SP,620.6199951171875,43.0,-16.0120017237556,-1.503476713160777,-8.258995233215305,-24.2465539620376,-8.04982014412528,-58.070847776294606,29.605217798139964,-28.465629978154645,-27.465629978154645,-27.465629978154645,,10
2025-06-19,"<a href=""statss.aspx?playerid=21690&position=P"">Edward Cabrera</a>",21690,MIA,Edward Cabrera,Edward Cabrera,/players/edward-cabrera/21690/stats?position=P,665795,SP,455.3800048828125,79.0,-8.54526515316131,-21.60149500437111,-27.05202772083058,0.313533025371177,-1.24715524317809,-58.132410096169906,29.605217798139964,-28.52719229802995,-27.52719229802995,-27.52719229802995,,10
2025-06-19,"<a href=""statss.aspx?playerid=19665&position=P"">Kyle Wright</a>",19665,KCR,Kyle Wright,Kyle Wright,/players/kyle-wright/19665/stats?position=P,657140,RP,711.4000244140625,42.0,-16.0120017237556,-10.710429754080987,-14.609394341945714,-23.2014438774671,-18.253817495546,-82.78708719279543,53.951797069500884,-28.83529012329453,-27.83529012329453,-27.83529012329453,,11
2025-06-19,"<a href=""statss.aspx?playerid=25376&position=P"">Nick Mears</a>",25376,MIL,Nick Mears,Nick Mears,/players/nick-mears/25376/stats?position=P,683232,RP,745.6900024414062,33.0,-30.9454748649442,-1.8647477055790804,-5.920694278075611,-22.6788888351818,-21.6551499460196,-83.06495562980028,53.951797069500884,-29.1131585602994,-28.1131585602994,-28.1131585602994,,11
2025-06-19,"<a href=""statss.aspx?playerid=19374&position=P"">Walker Buehler</a>",19374,BOS,Walker Buehler,Walker Buehler,/players/walker-buehler/19374/stats?position=P,621111,SP,242.38999938964844,79.0,-1.07852858256701,-25.42267248007044,-23.061585778864288,-8.04734765119353,-1.24715524317809,-58.85728973587336,29.605217798139964,-29.252071937733398,-28.252071937733398,-28.252071937733398,,10
2025-06-19,"<a href=""statss.aspx?playerid=21345&position=P"">Bennett Sousa</a>",21345,HOU,Bennett Sousa,Bennett Sousa,/players/bennett-sousa/21345/stats?position=P,656986,RP,999.0,30.0,-23.4787382943499,-2.7373644984444425,-9.010123836401668,-26.3367741311788,-21.6551499460196,-83.21815070639447,53.951797069500884,-29.26635363689358,-28.26635363689358,-28.26635363689358,,11
2025-06-19,"<a href=""statss.aspx?playerid=20020&position=P"">John Schreiber</a>",20020,KCR,John Schreiber,John Schreiber,/players/john-schreiber/20020/stats?position=P,670167,RP,999.0,33.0,-23.4787382943499,-1.8647477055790804,-9.911136220041897,-26.3367741311788,-21.6551499460196,-83.24654629716933,53.951797069500884,-29.29474922766845,-28.29474922766845,-28.29474922766845,,11
2025-06-19,"<a href=""statss.aspx?playerid=25553&position=P"">Nic Enright</a>",25553,CLE,Nic Enright,Nic Enright,/players/nic-enright/25553/stats?position=P,663671,RP,999.0,26.0,-30.9454748649442,-1.3534019051320278,-0.4929637646098402,-28.9495493426053,-21.6551499460196,-83.39653982331099,53.951797069500884,-29.4447427538101,-28.4447427538101,-28.4447427538101,,11
2025-06-19,"<a href=""statss.aspx?playerid=33248&position=P"">Craig Yoho</a>",33248,MIL,Craig Yoho,Craig Yoho,/players/craig-yoho/33248/stats?position=P,684974,RP,999.0,24.0,-23.4787382943499,-0.6614206084758267,-9.203320040104359,-28.42699430032,-21.6551499460196,-83.42562318926971,53.951797069500884,-29.47382611976884,-28.47382611976884,-28.47382611976884,,11
2025-06-19,"<a href=""statss.aspx?playerid=30249&position=P"">Jacob Dreyer</a>",30249,LAD,Jacob Dreyer,Jack Dreyer,/players/jacob-dreyer/30249/stats?position=P,676263,RP,999.0,33.0,-23.4787382943499,-5.6859251812784075,-7.915915249058754,-24.7691090043229,-21.6551499460196,-83.50483767502965,53.951797069500884,-29.553040605528757,-28.553040605528757,-28.553040605528757,,11
2025-06-19,"<a href=""statss.aspx?playerid=13449&position=P"">Taylor Rogers</a>",13449,CIN,Taylor Rogers,Taylor Rogers,/players/taylor-rogers/13449/stats?position=P,573124,RP,493.0799865722656,33.0,-23.4787382943499,-5.6859251812784075,-7.915915249058754,-24.7691090043229,-21.6551499460196,-83.50483767502965,53.951797069500884,-29.553040605528757,-28.553040605528757,-28.553040605528757,,11
2025-06-19,"<a href=""statss.aspx?playerid=31553&position=P"">Mason Fluharty</a>",31553,TOR,Mason Fluharty,Mason Fluharty,/players/mason-fluharty/31553/stats?position=P,689254,RP,999.0,32.0,-23.4787382943499,-3.429345795100643,-8.280651444839721,-26.8593291734641,-21.6551499460196,-83.70321465377401,53.951797069500884,-29.75141758427314,-28.75141758427314,-28.75141758427314,,11
2025-06-19,"<a href=""statss.aspx?playerid=19926&position=P"">Tony Santillan</a>",19926,CIN,Tony Santillan,Tony Santillan,/players/tony-santillan/19926/stats?position=P,663574,RP,596.0999755859375,34.0,-23.4787382943499,-7.942504567456171,-7.551179053277774,-23.2014438774671,-21.6551499460196,-83.82901573857055,53.951797069500884,-29.87721866906966,-28.87721866906966,-28.87721866906966,,11
2025-06-19,"<a href=""statss.aspx?playerid=11423&position=P"">Jose Quintana</a>",11423,MIL,Jose Quintana,Jose Quintana,/players/jose-quintana/11423/stats?position=P,500779,SP,476.9200134277344,83.0,-1.07852858256701,-22.985457597683514,-29.583524879672968,-8.04734765119353,2.1541772072955,-59.540681503821524,29.605217798139964,-29.93546370568156,-28.93546370568156,-28.93546370568156,,10
2025-06-19,"<a href=""statss.aspx?playerid=13133&position=P"">Derek Law</a>",13133,WSN,Derek Law,Derek Law,/players/derek-law/13133/stats?position=P,571882,RP,733.030029296875,26.0,-23.4787382943499,-1.3534019051320278,-6.478626677559269,-31.0397695117465,-21.6551499460196,-84.00568633480731,53.951797069500884,-30.05388926530642,-29.05388926530642,-29.05388926530642,,11
2025-06-19,"<a href=""statss.aspx?playerid=12857&position=P"">Shawn Armstrong</a>",12857,TEX,Shawn Armstrong,Shawn Armstrong,/players/shawn-armstrong/12857/stats?position=P,542888,RP,999.0,33.0,-23.4787382943499,-5.6859251812784075,-7.915915249058754,-25.2916640466082,-21.6551499460196,-84.02739271731494,53.951797069500884,-30.07559564781405,-29.07559564781405,-29.07559564781405,,11
2025-06-19,"<a href=""statss.aspx?playerid=15009&position=P"">Kyle Finnegan</a>",15009,WSN,Kyle Finnegan,Kyle Finnegan,/players/kyle-finnegan/15009/stats?position=P,640448,RP,182.1999969482422,34.0,-23.4787382943499,-4.121327091756845,-9.546400024260917,-25.2916640466082,-21.6551499460196,-84.09327940299553,53.951797069500884,-30.14148233349465,-29.14148233349465,-29.14148233349465,,11
2025-06-19,"<a href=""statss.aspx?playerid=19249&position=P"">Seranthony Dominguez</a>",19249,BAL,Seranthony Dominguez,Seranthony Domínguez,/players/seranthony-dominguez/19249/stats?position=P,622554,RP,530.4600219726562,32.0,-23.4787382943499,-7.25052327079997,-8.280651444839721,-23.7239989197523,-21.6551499460196,-84.38906187576158,53.951797069500884,-30.437264806260707,-29.437264806260707,-29.437264806260707,,11
2025-06-19,"<a href=""statss.aspx?playerid=15823&position=P"">Zack Littell</a>",15823,TBR,Zack Littell,Zack Littell,/players/zack-littell/15823/stats?position=P,641793,SP,407.0299987792969,82.0,-8.54526515316131,-28.37123316290441,-13.986493307588802,-8.04734765119353,-1.24715524317809,-60.19749451802613,29.605217798139964,-30.592276719886176,-29.592276719886176,-29.592276719886176,,10
2025-06-19,"<a href=""statss.aspx?playerid=19586&position=P"">Forrest Whitley</a>",19586,TBR,Forrest Whitley,Forrest Whitley,/players/forrest-whitley/19586/stats?position=P,666215,RP,749.3400268554688,30.0,-23.4787382943499,-2.7373644984444425,-11.00534480738481,-25.8142190888935,-21.6551499460196,-84.6908166350923,53.951797069500884,-30.739019565591427,-29.739019565591427,-29.739019565591427,,11
2025-06-19,"<a href=""statss.aspx?playerid=20548&position=P"">Bowden Francis</a>",20548,TOR,Bowden Francis,Bowden Francis,/players/bowden-francis/20548/stats?position=P,670102,SP/RP,257.2300109863281,54.0,-8.54526515316131,-18.683495009717547,-4.246897079624604,-17.4533384123288,-11.4511525945989,-60.38014824943113,29.605217798139964,-30.77493045129117,-29.77493045129117,-29.77493045129117,,10
2025-06-19,"<a href=""statss.aspx?playerid=22717&position=P"">Angel Zerpa</a>",22717,KCR,Angel Zerpa,Angel Zerpa,/players/angel-zerpa/22717/stats?position=P,672582,RP,750.5700073242188,33.0,-23.4787382943499,-1.8647477055790804,-9.911136220041897,-27.9044392580347,-21.6551499460196,-84.8142114240252,53.951797069500884,-30.86241435452433,-29.86241435452433,-29.86241435452433,,11
2025-06-19,"<a href=""statss.aspx?playerid=16207&position=P"">Spencer Turnbull</a>",16207,TOR,Spencer Turnbull,Spencer Turnbull,/players/spencer-turnbull/16207/stats?position=P,605513,SP/RP,720.97998046875,59.0,-16.0120017237556,-7.0393270864104105,-12.399320955635472,-13.7954531163318,-11.4511525945989,-60.69725547673212,29.605217798139964,-31.092037678592153,-30.092037678592153,-30.092037678592153,,10
2025-06-19,"<a href=""statss.aspx?playerid=19349&position=P"">Caleb Ferguson</a>",19349,PIT,Caleb Ferguson,Caleb Ferguson,/players/caleb-ferguson/19349/stats?position=P,657571,RP,999.0,35.0,-23.4787382943499,-2.5567290022352878,-13.172105770446237,-24.2465539620376,-21.6551499460196,-85.1092769750887,53.951797069500884,-31.157479905587824,-30.157479905587824,-30.157479905587824,,11
2025-06-19,"<a href=""statss.aspx?playerid=29271&position=P"">Yilber Diaz</a>",29271,ARI,Yilber Diaz,Yilber Díaz,/players/yilber-diaz/29271/stats?position=P,700270,RP,734.4600219726562,28.0,-23.4787382943499,-5.866560677487563,-9.739596227963613,-27.9044392580347,-18.253817495546,-85.24315195338183,53.951797069500884,-31.291354883880942,-30.291354883880942,-30.291354883880942,,11
2025-06-19,"<a href=""statss.aspx?playerid=9803&position=P"">Miles Mikolas</a>",9803,STL,Miles Mikolas,Miles Mikolas,/players/miles-mikolas/9803/stats?position=P,571945,SP,584.2000122070312,92.0,-1.07852858256701,-35.65231712188476,-16.324794262728513,-10.1375678203347,2.1541772072955,-61.03903058021948,29.605217798139964,-31.43381278207951,-30.43381278207951,-30.43381278207951,,10
2025-06-19,"<a href=""statss.aspx?playerid=14309&position=P"">Frankie Montas</a>",14309,NYM,Frankie Montas,Frankie Montas,/players/frankie-montas/14309/stats?position=P,593423,SP,515.3300170898438,68.0,-8.54526515316131,-19.70618661061164,-19.092800048522417,-9.09245773576411,-4.64848769365168,-61.085197241711164,29.605217798139964,-31.4799794435712,-30.4799794435712,-30.4799794435712,,10
2025-06-19,"<a href=""statss.aspx?playerid=25098&position=P"">Jacob Lopez</a>",25098,OAK,Jacob Lopez,Jacob Lopez,/players/jacob-lopez/25098/stats?position=P,682052,SP/RP,999.0,67.0,-16.0120017237556,-13.628429748734552,-19.457536244303398,-7.52479260890823,-4.64848769365168,-61.27124801935348,29.605217798139964,-31.666030221213514,-30.666030221213514,-30.666030221213514,,10
2025-06-19,"<a href=""statss.aspx?playerid=20271&position=P"">Daysbel Hernandez</a>",20271,ATL,Daysbel Hernandez,Daysbel Hernández,/players/daysbel-hernandez/20271/stats?position=P,678226,RP,749.97998046875,24.0,-23.4787382943499,-0.6614206084758267,-11.198541011087503,-28.9495493426053,-21.6551499460196,-85.94339920253816,53.951797069500884,-31.991602133037272,-30.991602133037272,-30.991602133037272,,11
2025-06-19,"<a href=""statss.aspx?playerid=18403&position=P"">Enyel De Los Santos</a>",18403,ATL,Enyel De Los Santos,Enyel De Los Santos,/players/enyel-de-los-santos/18403/stats?position=P,660853,RP,999.0,32.0,-23.4787382943499,-7.25052327079997,-8.280651444839721,-25.2916640466082,-21.6551499460196,-85.95672700261747,53.951797069500884,-32.004929933116586,-31.004929933116586,-31.004929933116586,,11
2025-06-19,"<a href=""statss.aspx?playerid=18384&position=P"">Scott Effross</a>",18384,NYY,Scott Effross,Scott Effross,/players/scott-effross/18384/stats?position=P,664123,RP,999.0,22.0,-23.4787382943499,-3.790616787518953,-3.947129518716878,-33.1299896808876,-21.6551499460196,-86.00162422749301,53.951797069500884,-32.04982715799213,-31.049827157992127,-31.049827157992127,,11
2025-06-19,"<a href=""statss.aspx?playerid=19879&position=P"">Tanner Houck</a>",19879,BOS,Tanner Houck,Tanner Houck,/players/tanner-houck/19879/stats?position=P,656557,SP,225.72999572753906,62.0,-16.0120017237556,-9.98788776924438,-13.300333339275674,-14.318008158617,-8.04982014412528,-61.668051135018,29.605217798139964,-32.062833336878036,-31.062833336878036,-31.062833336878036,,10
2025-06-19,"<a href=""statss.aspx?playerid=17968&position=P"">Brock Burke</a>",17968,LAA,Brock Burke,Brock Burke,/players/brock-burke/17968/stats?position=P,656271,RP,999.0,33.0,-23.4787382943499,-5.6859251812784075,-9.911136220041897,-25.2916640466082,-21.6551499460196,-86.02261368829808,53.951797069500884,-32.07081661879719,-31.07081661879719,-31.07081661879719,,11
2025-06-19,"<a href=""statss.aspx?playerid=23793&position=P"">Braxton Ashcraft</a>",23793,PIT,Braxton Ashcraft,Braxton Ashcraft,/players/braxton-ashcraft/23793/stats?position=P,677952,RP,736.3599853515625,36.0,-23.4787382943499,-8.634485864112373,-8.816927632698969,-26.8593291734641,-18.253817495546,-86.04329846017141,53.951797069500884,-32.091501390670516,-31.091501390670516,-31.091501390670516,,11
2025-06-19,"<a href=""statss.aspx?playerid=11752&position=P"">Luke Jackson</a>",11752,TEX,Luke Jackson,Luke Jackson,/players/luke-jackson/11752/stats?position=P,592426,RP,684.6699829101562,35.0,-23.4787382943499,-6.377906477934615,-11.176884799463092,-23.7239989197523,-21.6551499460196,-86.41267843751959,53.951797069500884,-32.46088136801872,-31.46088136801872,-31.46088136801872,,11
2025-06-19,"<a href=""statss.aspx?playerid=4301&position=P"">Justin Wilson</a>",4301,BOS,Justin Wilson,Justin Wilson,/players/justin-wilson/4301/stats?position=P,458677,RP,999.0,32.0,-23.4787382943499,-7.25052327079997,-8.280651444839721,-25.8142190888935,-21.6551499460196,-86.47928204490276,53.951797069500884,-32.527484975401876,-31.527484975401876,-31.527484975401876,,11
2025-06-19,"<a href=""statss.aspx?playerid=30184&position=P"">Noah Cameron</a>",30184,KCR,Noah Cameron,Noah Cameron,/players/noah-cameron/30184/stats?position=P,702070,SP,646.5800170898438,61.0,-16.0120017237556,-11.552485858765937,-13.665069535056654,-13.2728980740465,-8.04982014412528,-62.55227533574994,29.605217798139964,-32.94705753760998,-31.94705753760998,-31.94705753760998,,10
2025-06-19,"<a href=""statss.aspx?playerid=24978&position=P"">Erik Sabrowski</a>",24978,CLE,Erik Sabrowski,Erik Sabrowski,/players/erik-sabrowski/24978/stats?position=P,681870,RP,999.0,23.0,-30.9454748649442,1.5951587777019374,-7.5728352649021895,-28.42699430032,-21.6551499460196,-87.00529559848408,53.951797069500884,-33.0534985289832,-32.0534985289832,-32.0534985289832,,11
